time_index,pos_left_x,pos_left_y,pos_left_z,pos_right_x,pos_right_y,pos_right_z
1699,3.80882194341757,-0.633460582781558,0.0773980609747246,4.42224023389051,-0.427149537422514,-0.749625557153866
1700,3.81287931896997,-0.633030749716371,0.0788201622727398,4.42081533988352,-0.428063041697261,-0.743608412131755
1701,3.81863860027731,-0.632360768682864,0.080549550330729,4.42005391910865,-0.4288736278759,-0.73877978772148
1702,3.82635171668612,-0.631730160869644,0.0823455931284004,4.41948855921943,-0.429540151055393,-0.735062283817362
1703,3.83663395311085,-0.630243216666679,0.0837507145746021,4.41921272533279,-0.430018952173543,-0.732011668641381
1704,3.85019500091599,-0.627211864149539,0.0845229570078761,4.41906201470941,-0.43041860631895,-0.72940697779604
1705,3.8670936758282,-0.623161916458898,0.0837969968973847,4.41887639863604,-0.430666760571098,-0.727365075829407
1706,3.88734471939932,-0.619154915394223,0.0810794147977648,4.41882412610003,-0.430862581122616,-0.725572630162887
1707,3.91079187466355,-0.615609295254003,0.0780053310667794,4.41879731469763,-0.431057527143972,-0.723971172692085
1708,3.93716643510781,-0.612706644225543,0.0763882062680545,4.41889228113106,-0.431256444781576,-0.722343619303437
1709,3.96641148555548,-0.611027286268928,0.0760474513003552,4.41896714950864,-0.431379814015618,-0.720946570516404
1710,3.99862122237741,-0.611143164480522,0.0765050455422356,4.41902459643659,-0.431516431443152,-0.719748776180649
1711,4.03348037223887,-0.613371324206701,0.0778001743313174,4.41903249257489,-0.431660796227249,-0.718757250118113
1712,4.07050519169798,-0.617718236010854,0.0800498464145409,4.41904001072009,-0.431833767295584,-0.717825085102987
1713,4.10921198596504,-0.624071350588251,0.0829003260174684,4.41908607421396,-0.432031428070574,-0.716970151613819
1714,4.14909790122397,-0.63204384077908,0.0859281918752735,4.41917476204699,-0.43211595323269,-0.716051183051911
1715,4.18964099395801,-0.641079877972751,0.088811804050179,4.4192035390981,-0.43224183385655,-0.715315889210436
1716,4.23051442555471,-0.650858912453668,0.0913630471605294,4.41924350919258,-0.432398817426761,-0.714645381718888
1717,4.27151958531282,-0.661446694714277,0.0934927376953509,4.41927667615043,-0.432538742832138,-0.714051344022142
1718,4.31240000919299,-0.673334163134262,0.0950247560862926,4.41930494003976,-0.432701557816536,-0.713569050873705
1719,4.35280733254063,-0.687264988351924,0.0959222550075532,4.4192551014806,-0.432903847798579,-0.713185009598988
1720,4.39238560346895,-0.703587234845156,0.0961484442342693,4.41922024450037,-0.43316281389576,-0.712844211718531
1721,4.43073399850228,-0.722216497054728,0.0954794442439914,4.41919305195822,-0.433405715725827,-0.712548915694852
1722,4.46759254736965,-0.742861054935349,0.0941252843997459,4.41919688859152,-0.433575990727301,-0.712248272766996
1723,4.50287607362339,-0.765080425117909,0.0926064519402683,4.41921002980775,-0.433681130332697,-0.711922530528798
1724,4.53648554447051,-0.788525800076922,0.0908406643382396,4.41921465623823,-0.433829530227521,-0.711610837442768
1725,4.568204406183,-0.812900313571068,0.0882027344969288,4.4192235963396,-0.43400613245111,-0.711308033363837
1726,4.59781873110285,-0.837796705455206,0.0844613329970823,4.41922777634747,-0.434182112758189,-0.711043653022083
1727,4.62534076863087,-0.862676585444586,0.080063803295088,4.41921116017502,-0.434331948953802,-0.710822468089899
1728,4.65071367036376,-0.886985674766274,0.0752198384859738,4.41920547679493,-0.434467172601311,-0.710630779781652
1729,4.67377879044509,-0.910480154888045,0.0700988497799095,4.4192166406022,-0.434596243104146,-0.710417226343696
1730,4.69449394269038,-0.933168919235286,0.0654541992357769,4.419209263343,-0.434800686085895,-0.710248730546479
1731,4.71289460527241,-0.95494043114727,0.0621384142591082,4.41919493176478,-0.434996437890802,-0.710112859855613
1732,4.72632759079653,-0.971581791480035,0.060535095720604,4.42407429814,-0.453274018937001,-0.710469400788669
1733,4.73969534396621,-0.990581375822907,0.0608029159724493,4.42400152037421,-0.453307464773849,-0.710364392114085
1734,4.75040371182604,-1.00738044697189,0.0632907576088702,4.4239341734016,-0.453352304741077,-0.710272337107462
1735,4.75912933855666,-1.02155129988963,0.0694377329793074,4.42386626121205,-0.453407759044378,-0.710205472748073
1736,4.76592369943316,-1.03297330306194,0.0801175554441407,4.42379576890223,-0.453463818266763,-0.710111452241479
1737,4.7716865480692,-1.04204413418708,0.0928182644570108,4.42382562972796,-0.453331331685935,-0.709994668560117
1738,4.7799788432919,-1.04937625080164,0.104979652183079,4.42367403417523,-0.453426157392162,-0.709942662491295
1739,4.79129894570238,-1.05465056434181,0.117460336914455,4.42364527561379,-0.453536934906483,-0.709879941282158
1740,4.80275407754135,-1.05859319847884,0.129156879936223,4.42361776743994,-0.453663156308963,-0.709813273431899
1741,4.81201148666426,-1.06256515645034,0.137286932224621,4.42361904025861,-0.453795907449489,-0.709798851710044
1742,4.81973637209713,-1.06636502848951,0.142637445809497,4.42376764778661,-0.453712876405889,-0.709785327680271
1743,4.82748039164227,-1.06979936998748,0.146634365173106,4.42362859671556,-0.454881974489987,-0.710266369312258
1744,4.83529215538643,-1.07307779027688,0.149514501845385,4.42319831090307,-0.458131214252702,-0.710639564798973
1745,4.78738482404186,-1.07087345185131,0.138508829915095,4.4159932892353,-0.442372211880959,-0.710509861537574
1746,4.75553606983703,-1.06751392354102,0.131183326013118,4.4113807743037,-0.432754918972546,-0.710444513533879
1747,4.73184396955882,-1.06410645962521,0.125366811356815,4.40957436070482,-0.427351815648858,-0.710652390610451
1748,4.71331512214107,-1.06046393535481,0.119760936029785,4.41044166892088,-0.425169018404445,-0.711244246036886
1749,4.69890146293187,-1.0570055067165,0.115193901581487,4.4129463737334,-0.426121973589937,-0.712471718349621
1750,4.68714699323075,-1.05408542066017,0.111617107268993,4.41738500746338,-0.429046779656211,-0.715495790117708
1751,4.67705958193299,-1.0517726252382,0.108727072569775,4.4246956570452,-0.433016868857029,-0.720310276532104
1752,4.66850010080152,-1.04971835263789,0.106250799225003,4.43522824599553,-0.437899315795895,-0.724836826591684
1753,4.66112295742022,-1.04786834236902,0.104052578128733,4.44914103449864,-0.443387136422513,-0.727903189494382
1754,4.65466829571558,-1.04621858125891,0.102061794102804,4.46674840687825,-0.449638392402581,-0.72981658801447
1755,4.64902143867037,-1.04458469467081,0.100091394047049,4.4878603124002,-0.456872283492395,-0.731053758433773
1756,4.64393274313459,-1.04309375932549,0.0982600723240386,4.51170581286142,-0.465356238721291,-0.731806567202411
1757,4.63944124626511,-1.04177455226238,0.0966370439530412,4.53709301830977,-0.475489977035712,-0.732249017300382
1758,4.63543769975876,-1.04051647482371,0.0951233463479137,4.5628786983598,-0.487497413874254,-0.73270701902814
1759,4.63187902737551,-1.03928049648266,0.0936599966957417,4.58834582378686,-0.501359927995885,-0.733519316415054
1760,4.62858699523126,-1.03815601284974,0.0922225559544432,4.61306008066424,-0.516971772518694,-0.734814987966207
1761,4.62557996112507,-1.03705689602099,0.0906905733255785,4.63667932185445,-0.534109322469421,-0.736698899197577
1762,4.62277968244407,-1.03607781853796,0.0893330824749856,4.65885031643055,-0.552473146839307,-0.739356002801825
1763,4.62016238211066,-1.03519663502107,0.0879983167280415,4.67954456989938,-0.57153755492368,-0.74271712438861
1764,4.6177241938912,-1.03440016482878,0.0867317528441958,4.69906327487961,-0.590759993728947,-0.746537010609441
1765,4.61546794209326,-1.03364331384184,0.0855276716706568,4.71764695345884,-0.609763109223392,-0.750666928532069
1766,4.61338514405647,-1.03298668096397,0.0844674133421665,4.73540091223059,-0.628442576406228,-0.75499503039621
1767,4.61141581678762,-1.03237057722289,0.0834043984682453,4.75223747923093,-0.646630398795575,-0.759621060363282
1768,4.60951589192719,-1.03180948700535,0.0822747793649148,4.76806078784344,-0.663988385981471,-0.764823337518087
1769,4.60776128869188,-1.03126409044203,0.0811808154920737,4.78283572771608,-0.680326437919607,-0.770607722750756
1770,4.60612627545868,-1.03078768082398,0.0802019267836385,4.79640656681247,-0.6956869290471,-0.776606147606329
1771,4.60453434021408,-1.03032882784894,0.0791488042334197,4.80841630249774,-0.710108636157375,-0.782273123195278
1772,4.60305058620922,-1.02988187421244,0.0780490353301349,4.81857144277354,-0.723655306724041,-0.787233327286552
1773,4.6016728108705,-1.02943489605473,0.076972115776151,4.82686561980695,-0.736140533376388,-0.791407918610767
1774,4.60041884970803,-1.02907844771905,0.0760999288228176,4.833313357193,-0.747176949107945,-0.794961164494698
1775,4.59923276309646,-1.02874445856504,0.0752753363332112,4.83798601459622,-0.756562413693192,-0.797825148229412
1776,4.59809469692454,-1.028426767974,0.07441421323424,4.84114162469495,-0.764449214423153,-0.799334982221317
1777,4.59693835822287,-1.02808825281256,0.0734037735830486,4.84307099164709,-0.770939052585354,-0.798943390058248
1778,4.59913172931477,-1.02933448273261,0.0741580699116159,4.84381464442191,-0.776714664405691,-0.796723914701206
1779,4.6017996106027,-1.03099446759496,0.075224528937457,4.84413471621321,-0.781102324907991,-0.792778473644503
1780,4.60466983910669,-1.03279218957868,0.0763417273677508,4.8435851140657,-0.784235187501987,-0.78726846291953
1781,4.60725277408215,-1.03421257849449,0.0771038068979332,4.8423953930816,-0.787028390652645,-0.781247580644207
1782,4.60970154815894,-1.03546010807912,0.0776588417373031,4.84283187720112,-0.790463622189282,-0.775063373974014
1783,4.6122683446701,-1.03684030889271,0.0782221486990547,4.84616177046917,-0.793381592042727,-0.769596929171998
1784,4.61496824055432,-1.03831932139535,0.0787687987248529,4.8495343102057,-0.794529622002559,-0.767063036164081
1785,4.61781050634301,-1.03988203333836,0.0792893066478555,4.85087167217899,-0.7951219135584,-0.766543166534666
1786,4.62086815087108,-1.04163944222995,0.0798823918596529,4.85153263497127,-0.795859891689246,-0.766447526806335
1787,4.62436423831052,-1.04368821407146,0.0807320242651285,4.85208443684188,-0.796250929751015,-0.767041119022204
1788,4.62891898728904,-1.0457878400973,0.081995533159397,4.84717726276528,-0.795982864083117,-0.761394616277977
1789,4.63401436787771,-1.04845031182664,0.0835141712134389,4.84526699704567,-0.797491118155771,-0.756145041323358
1790,4.6399325179154,-1.05257708450648,0.0856137007904855,4.84407410769603,-0.798205825493889,-0.752273233541266
1791,4.64692459322264,-1.05861057623381,0.0879681125495951,4.84310372468855,-0.799239705320906,-0.748793238263274
1792,4.65577721252771,-1.06626526253502,0.0895736543781027,4.84253679858227,-0.799877053174378,-0.745954302223506
1793,4.6672482398852,-1.0762881399168,0.0897554777556212,4.842113235645,-0.800260074221521,-0.743707937350423
1794,4.68071937558977,-1.089345808539,0.0875735602301081,4.8417949901068,-0.800467882845105,-0.741887263771528
1795,4.69580276438261,-1.10565185582542,0.0839551580422429,4.84162948199388,-0.800577778613137,-0.740356065507397
1796,4.71235611827915,-1.1249488192851,0.0809207685073697,4.84149089705303,-0.800677577233587,-0.739095330416471
1797,4.72989213884031,-1.1469360205253,0.079086047127055,4.8413789664955,-0.80085152443837,-0.737779399227707
1798,4.7480111290162,-1.17148002118938,0.0785131176724422,4.84134955696001,-0.800970619919702,-0.736514687211238
1799,4.76631607874473,-1.19850654116256,0.0792520444297453,4.84124464833689,-0.801045968386349,-0.735525430215607
1800,4.78442482001989,-1.22802859619442,0.0811758403455247,4.84122262906956,-0.801058236553825,-0.734699266121529
1801,4.8018325683246,-1.26003920601306,0.0839439383183186,4.84123068126221,-0.80100178252713,-0.734018374856159
1802,4.81802873188235,-1.29440626952277,0.087402690375428,4.84118540506142,-0.8009747559091,-0.733406658661231
1803,4.83280482593552,-1.33083858555307,0.0914252323652472,4.84122891983451,-0.800989873024156,-0.732713038600551
1804,4.84615288727594,-1.36898470390761,0.0955433049062921,4.84122560444185,-0.801051966970827,-0.732049356357391
1805,4.85882934659833,-1.40785516122305,0.0990652701416863,4.83804337050133,-0.808215316651513,-0.730890666124756
1806,4.86942326205156,-1.44797346942006,0.101711934753846,4.83792144117096,-0.808254740855838,-0.730397801345643
1807,4.87856330326175,-1.48838598224637,0.103124228614537,4.83782897824921,-0.808300742545928,-0.729916700337229
1808,4.88596675985414,-1.52875637484052,0.10360847648792,4.83780126817593,-0.808348439197245,-0.729437044749568
1809,4.89151052563969,-1.56879502446076,0.103524015506578,4.8378347405301,-0.808377734071674,-0.728955883473487
1810,4.89517323391395,-1.60821835312165,0.103094118634954,4.83776109926615,-0.808389709138618,-0.728523881355966
1811,4.89700125343179,-1.64681658923053,0.102094046567075,4.8377223628375,-0.808431740609188,-0.728127570070222
1812,4.8971431470401,-1.68434215812672,0.100319776942278,4.83770543014149,-0.8084612923187,-0.727727242329209
1813,4.89582667982106,-1.72063869827037,0.098289823298732,4.83766796814178,-0.808495746356783,-0.727349277091723
1814,4.89346747391895,-1.75561540665965,0.096375574724084,4.83760393642278,-0.808524031873328,-0.727066796209538
1815,4.89054118976799,-1.78918242907793,0.094592691908716,4.83753150923357,-0.808531585802768,-0.726793864653595
1816,4.88742766887998,-1.82115432501978,0.0925146797204311,4.83754281228954,-0.808541173718091,-0.726539885245225
1817,4.88426683903253,-1.8513224943898,0.0897465112040954,4.83758480865589,-0.808555735411222,-0.726292458062882
1818,4.8810888526515,-1.87961981940932,0.0864132905904167,4.83756161076907,-0.808556128117666,-0.726081801013109
1819,4.87801336151946,-1.90584838366853,0.0823988975097006,4.83750409442463,-0.808574583261177,-0.725919092137075
1820,4.87493544112735,-1.92968371937019,0.0779337954129535,4.83742504722524,-0.80858600461789,-0.725802126174187
1821,4.8717325865985,-1.95107710748801,0.074098640083093,4.83734783861581,-0.808632518996553,-0.72563649675428
1822,4.86887852248018,-1.97012586637375,0.071810949690465,4.83729597442948,-0.808688060276155,-0.725454614650579
1823,4.86736572985287,-1.98656966009119,0.0711652337499816,4.83725315027564,-0.808716105144721,-0.725251264994707
1824,4.86787053389743,-2.00022957218361,0.072783526286263,4.83719682887138,-0.808749564503174,-0.725120152312524
1825,4.87035385472208,-2.01078064404042,0.0777949081228717,4.83714754783558,-0.808749599778594,-0.725009546310591
1826,4.87458778513962,-2.018157416516,0.0863476894761042,4.83711857260685,-0.808754302078481,-0.724897968297049
1827,4.8802548475752,-2.02522753609899,0.0963693336924254,4.83709146406623,-0.808755795508623,-0.724783543965801
1828,4.88696138257245,-2.03396546734653,0.106572859776496,4.8370739746709,-0.808745657045764,-0.724663247676124
1829,4.89326368224395,-2.04292655263771,0.117313733446835,4.83706936911987,-0.808725897436316,-0.724570955554322
1830,4.89847212942013,-2.04999949457148,0.125444372563423,4.83712134314016,-0.808685473913064,-0.724490238208919
1831,4.90402139351317,-2.05566293468178,0.130448784377062,4.83729452111432,-0.808592641407748,-0.724426231691358
1832,4.91039350583905,-2.06137339863409,0.134469095749173,4.83634001036115,-0.809213204884537,-0.724906526126812
1833,4.91719823627923,-2.06691801021887,0.137302410333487,4.83369133628238,-0.810635437253646,-0.725270648692003
1834,4.86339382952211,-2.03227998681395,0.124047903610814,4.84014228464266,-0.793606790012905,-0.728201218692288
1835,4.82465811443397,-2.00840009879415,0.114881525418413,4.84270502763415,-0.783682526622723,-0.730296308113234
1836,4.8822177910179,-1.15267853925255,0.0840331949054793,4.91953363612176,-0.553840057102533,-0.831984582374987
1837,4.87745210280642,-1.16268028060104,0.0827158592828412,4.90620417822151,-0.595801352047783,-0.833568731622692
1838,4.87350723977339,-1.17137544197458,0.0816872937005815,4.89381873294104,-0.637772647045771,-0.835387454471752
1839,4.87021260202135,-1.17895181673393,0.0808284465089635,4.8827480163258,-0.679319914063641,-0.8389930648983
1840,4.86733671216543,-1.18578609943222,0.0804565410823102,4.87365956665737,-0.721470996544373,-0.844530255758045
